name	arc2_color	arc1_color
Giardia_lamblia	pthc_blue	ptb_olive
Nanoarchaeum_equitans	pthc_blue	ptb_olive
Leishmania_major	pthc_blue	ptb_olive
Pyrobaculum_aerophilum	pthc_blue	ptb_olive
Thermoplasma_acidophilum	pthc_blue	ptb_olive
Thermoplasma_volcanium	pthc_blue	ptb_olive
Aeropyrum_pernix	pthc_blue	ptb_olive
Archaeoglobus_fulgidus	pthc_blue	ptb_olive
Thalassiosira_pseudonana	pthc_blue	ptb_olive
Sulfolobus_tokodaii	pthc_blue	ptb_olive
Sulfolobus_solfataricus	pthc_blue	ptb_olive
Halobacterium_sp._NRC-1	pthc_blue	ptb_olive
Pyrococcus_furiosus	pthc_blue	ptb_olive
Cryptosporidium_hominis	pthc_blue	ptb_olive
Plasmodium_falciparum	pthc_blue	ptb_olive
Cyanidioschyzon_merolae	pthc_blue	ptb_olive
Dictyostelium_discoideum	pthc_blue	ptb_olive
Methanosarcina_acetivorans	pthc_blue	ptb_olive
Methanosarcina_mazei	pthc_blue	ptb_olive
Pyrococcus_abyssi	pthc_blue	ptb_olive
Pyrococcus_horikoshii	pthc_blue	ptb_olive
Methanopyrus_kandleri	pthc_blue	ptb_olive
Methanobacterium_thermautotrophicum	pthc_blue	ptb_olive
Methanococcus_jannaschii	pthc_blue	ptb_olive
Methanococcus_maripaludis	pthc_blue	ptb_olive
Oryza_sativa	pthc_blue	ptb_olive
Arabidopsis_thaliana	pthc_blue	ptb_olive
Schizosaccharomyces_pombe	pthc_blue	ptb_olive
Eremothecium_gossypii	pthc_blue	ptb_olive
Saccharomyces_cerevisiae	pthc_blue	ptb_olive
Caenorhabditis_elegans	pthc_blue	ptb_olive
Caenorhabditis_briggsae	pthc_blue	ptb_olive
Drosophila_melanogaster	pthc_blue	ptb_olive
Anopheles_gambiae	pthc_blue	ptb_olive
Takifugu_rubripes	pthc_blue	ptb_olive
Danio_rerio	pthc_blue	ptb_olive
Gallus_gallus	pthc_blue	ptb_olive
Mus_musculus	pthc_blue	ptb_olive
Rattus_norvegicus	pthc_blue	ptb_olive
Homo_sapiens	pthc_blue	ptb_olive
Pan_troglodytes	pthc_blue	ptb_olive
Thermoanaerobacter_tengcongensis	pthc_yellow	ptb_blue
Clostridium_acetobutylicum	pthc_yellow	ptb_blue
Phytoplasma_Onion_yellows	pthc_yellow	ptb_blue
Clostridium_tetani	pthc_yellow	ptb_blue
Clostridium_perfringens	pthc_yellow	ptb_blue
Mycoplasma_mycoides	pthc_yellow	ptb_blue
Staphylococcus_epidermidis	pthc_yellow	ptb_blue
Lactobacillus_plantarum	pthc_yellow	ptb_blue
Lactobacillus_johnsonii	pthc_yellow	ptb_blue
Enterococcus_faecalis	pthc_yellow	ptb_blue
Mycoplasma_mobile	pthc_yellow	ptb_blue
Mycoplasma_pulmonis	pthc_yellow	ptb_blue
Ureaplasma_parvum	pthc_yellow	ptb_blue
Staphylococcus_aureus_MW2	pthc_yellow	ptb_blue
Listeria_innocua	pthc_yellow	ptb_blue
Lactococcus_lactis	pthc_yellow	ptb_blue
Mycoplasma_penetrans	pthc_yellow	ptb_blue
Staphylococcus_aureus_N315	pthc_yellow	ptb_blue
Staphylococcus_aureus_Mu50	pthc_yellow	ptb_blue
Listeria_monocytogenes_F2365	pthc_yellow	ptb_blue
Listeria_monocytogenes_EGD	pthc_yellow	ptb_blue
Bacillus_halodurans	pthc_yellow	ptb_blue
Oceanobacillus_iheyensis	pthc_yellow	ptb_blue
Bacillus_subtilis	pthc_yellow	ptb_blue
Mycoplasma_gallisepticum	pthc_yellow	ptb_blue
Bacillus_anthracis	pthc_yellow	ptb_blue
Streptococcus_pneumoniae_R6	pthc_yellow	ptb_blue
Streptococcus_pneumoniae_TIGR4	pthc_yellow	ptb_blue
Streptococcus_mutans	pthc_yellow	ptb_blue
Mycoplasma_pneumoniae	pthc_yellow	ptb_blue
Mycoplasma_genitalium	pthc_yellow	ptb_blue
